seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
159,Player 1,32,0,106.38,45,6,4,0.0,2
159,Player 2,32,1,-9.04,84,8,5,0.0,2
160,Player 1,37,0,-62.33,50,8,3,0.0,1
160,Player 2,37,1,0.0,76,10,6,1.0,1
161,Player 1,17,0,105.12,39,8,2,2.0,2
161,Player 2,17,1,-75.82,52,4,2,0.0,2
162,Player 1,34,0,220.0,55,7,5,0.0,2
162,Player 2,34,1,-25.0,93,10,6,0.0,2
163,Player 1,24,0,47.4,14,7,3,0.0,2
163,Player 2,24,1,-18.0,22,7,4,0.0,2
164,Player 1,37,0,67.58,58,9,5,0.0,2
164,Player 2,37,1,-13.43,76,8,6,0.0,2
165,Player 1,30,0,-6.0,61,7,3,1.0,1
165,Player 2,30,1,135.16,0,7,4,0.0,1
166,Player 1,10,0,-24.09,25,6,1,0.0,1
166,Player 2,10,1,44.61,0,4,1,0.0,1
167,Player 1,18,0,-4.0,4,5,2,0.0,1
167,Player 2,18,1,143.87,18,5,2,1.0,1
168,Player 1,46,0,-6.0,77,9,6,0.0,1
168,Player 2,46,1,6.0,121,11,6,2.0,1
169,Player 1,36,0,-10.0,16,7,6,0.0,1
169,Player 2,36,1,13.14,36,8,5,1.0,1
170,Player 1,25,0,-175.0,16,6,2,0.0,1
170,Player 2,25,1,322.4,58,6,3,0.0,1
171,Player 1,41,0,22.0,49,9,5,0.0,2
171,Player 2,41,1,-13.62,131,8,5,1.0,2
172,Player 1,22,0,-100.0,35,8,3,0.0,1
172,Player 2,22,1,84.73,24,6,3,0.0,1
173,Player 1,12,0,-30.74,22,6,1,0.0,1
173,Player 2,12,1,65.39,0,5,1,0.0,1
174,Player 1,55,0,313.0,121,8,8,0.0,2
174,Player 2,55,1,-22.22,132,12,7,2.0,2
175,Player 1,37,0,-4.0,34,10,5,1.0,1
175,Player 2,37,1,9.47,83,7,6,0.0,1
176,Player 1,18,0,72.16,12,6,2,0.0,2
176,Player 2,18,1,-98.63,0,6,2,1.0,2
177,Player 1,45,0,-2.0,46,10,5,1.0,1
177,Player 2,45,1,338.12,141,8,6,0.0,1
178,Player 1,25,0,199.0,60,7,4,1.0,2
178,Player 2,25,1,-2.95,48,8,4,1.0,2
179,Player 1,42,0,-59.0,48,7,4,0.0,1
179,Player 2,42,1,205.59,59,9,7,1.0,1
180,Player 1,31,0,-16.0,30,8,5,0.0,1
180,Player 2,31,1,159.13,54,10,5,2.0,1
181,Player 1,23,0,-69.98,29,7,3,0.0,1
181,Player 2,23,1,171.99,36,7,3,0.0,1
182,Player 1,23,0,-39.0,0,6,3,1.0,1
182,Player 2,23,1,33.44,61,6,2,0.0,1
183,Player 1,18,0,139.28,24,6,3,0.0,2
183,Player 2,18,1,-4.59,14,6,2,0.0,2
184,Player 1,61,0,-16.3,148,9,9,0.0,1
184,Player 2,61,1,214.0,244,9,8,1.0,1
185,Player 1,41,0,-12.0,102,10,6,0.0,1
185,Player 2,41,1,221.79,43,9,7,0.0,1
186,Player 1,17,0,-175.09,10,7,2,1.0,1
186,Player 2,17,1,38.5,20,6,2,1.0,1
187,Player 1,21,0,-10.0,26,8,4,0.0,1
187,Player 2,21,1,10.0,12,5,4,1.0,1
188,Player 1,13,0,-119.27,10,7,2,0.0,1
188,Player 2,13,1,78.23,0,3,0,0.0,1
189,Player 1,13,0,18.0,22,6,0,0.0,2
189,Player 2,13,1,-3.7,36,6,2,0.0,2
190,Player 1,17,0,-14.0,14,7,1,0.0,1
190,Player 2,17,1,139.53,0,6,2,1.0,1
191,Player 1,22,0,204.0,18,8,4,0.0,2
191,Player 2,22,1,-4.0,4,6,2,0.0,2
192,Player 1,21,0,-45.76,12,7,2,1.0,1
192,Player 2,21,1,86.08,22,5,3,0.0,1
193,Player 1,50,0,-8.0,90,11,9,0.0,1
193,Player 2,50,1,279.71,155,7,7,1.0,1
194,Player 1,45,0,-10.0,36,10,8,0.0,1
194,Player 2,45,1,466.39,136,9,7,1.0,1
195,Player 1,17,0,92.04,0,7,2,0.0,2
195,Player 2,17,1,-22.0,26,6,2,1.0,2
196,Player 1,20,0,-94.64,0,7,2,0.0,1
196,Player 2,20,1,271.19,0,6,3,0.0,1
197,Player 1,18,0,-22.0,62,7,3,0.0,1
197,Player 2,18,1,253.4,25,4,2,0.0,1
198,Player 1,68,0,-59.0,70,9,9,1.0,1
198,Player 2,68,1,148.32,242,9,7,1.0,1
199,Player 1,21,0,-74.0,8,6,1,0.0,1
199,Player 2,21,1,102.18,26,7,3,0.0,1
200,Player 1,28,0,20.0,33,10,4,0.0,2
200,Player 2,28,1,-5.77,70,6,3,0.0,2
201,Player 1,16,0,-100.0,10,7,2,1.0,1
201,Player 2,16,1,250.03,0,3,2,0.0,1
202,Player 1,42,0,212.0,70,8,6,0.0,2
202,Player 2,42,1,-7.64,133,10,6,2.0,2
203,Player 1,24,0,-18.0,59,9,4,1.0,1
203,Player 2,24,1,46.14,16,6,3,0.0,1
204,Player 1,26,0,207.0,74,6,4,0.0,2
204,Player 2,26,1,-13.78,46,8,3,1.0,2
205,Player 1,12,0,-62.94,0,5,1,0.0,1
205,Player 2,12,1,82.22,10,5,2,0.0,1
206,Player 1,46,0,-2.39,28,11,8,0.0,1
206,Player 2,46,1,175.96,213,7,6,2.0,1
207,Player 1,28,0,-2.0,54,8,5,0.0,1
207,Player 2,28,1,358.28,66,7,5,0.0,1
208,Player 1,18,0,363.41,65,7,3,1.0,2
208,Player 2,18,1,-18.0,22,6,3,0.0,2
209,Player 1,11,0,-100.0,0,5,1,0.0,1
209,Player 2,11,1,250.68,0,3,0,0.0,1
210,Player 1,63,0,-26.0,187,11,11,2.0,1
210,Player 2,63,1,334.19,102,11,11,1.0,1
211,Player 1,9,0,-19.54,10,5,1,0.0,1
211,Player 2,9,1,213.57,0,3,1,0.0,1
212,Player 1,22,0,-9.0,75,6,3,0.0,1
212,Player 2,22,1,147.32,32,8,3,1.0,1
213,Player 1,12,0,-169.3,25,5,1,0.0,1
213,Player 2,12,1,430.44,0,4,2,0.0,1
214,Player 1,51,0,318.77,58,11,8,2.0,2
214,Player 2,51,1,-18.18,152,10,7,1.0,2
215,Player 1,17,0,-10.0,20,4,3,0.0,1
215,Player 2,17,1,-90.0,0,5,1,0.0,1
216,Player 1,15,0,80.38,6,8,2,0.0,2
216,Player 2,15,1,-51.99,36,5,2,0.0,2
217,Player 1,48,0,114.24,73,9,8,0.0,2
217,Player 2,48,1,-100.0,22,9,6,0.0,2
218,Player 1,24,0,-86.0,35,8,3,0.0,1
218,Player 2,24,1,128.21,40,5,2,0.0,1
219,Player 1,13,0,-4.0,12,6,1,0.0,1
219,Player 2,13,1,81.78,22,4,1,0.0,1
220,Player 1,39,0,-68.0,31,11,6,0.0,1
220,Player 2,39,1,114.88,101,8,6,0.0,1
221,Player 1,17,0,-100.0,25,7,2,0.0,1
221,Player 2,17,1,20.99,16,5,2,0.0,1
222,Player 1,19,0,0.0,30,7,3,0.0,2
222,Player 2,19,1,-38.66,29,6,2,0.0,2
223,Player 1,137,0,1116.98,621,11,18,1.0,2
223,Player 2,137,1,488.68,606,17,22,2.0,2
224,Player 1,17,0,-100.0,0,7,2,1.0,1
224,Player 2,17,1,43.78,0,6,2,1.0,1
225,Player 1,18,0,-14.0,30,7,3,0.0,1
225,Player 2,18,1,132.86,32,6,2,1.0,1
226,Player 1,13,0,16.0,0,5,0,0.0,2
226,Player 2,13,1,-16.0,16,5,0,0.0,2
227,Player 1,38,0,-14.0,80,8,6,0.0,1
227,Player 2,38,1,-58.8,42,8,4,1.0,1
228,Player 1,22,0,87.98,14,6,3,0.0,2
228,Player 2,22,1,-54.34,57,6,2,0.0,2
229,Player 1,35,0,-96.0,88,7,3,0.0,1
229,Player 2,35,1,100.95,100,9,4,1.0,1
230,Player 1,15,0,110.43,32,7,1,1.0,2
230,Player 2,15,1,-70.0,32,4,1,0.0,2
231,Player 1,18,0,-10.0,10,6,3,1.0,1
231,Player 2,18,1,10.0,0,6,1,1.0,1
232,Player 1,16,0,22.0,16,9,2,0.0,2
232,Player 2,16,1,-21.61,22,4,1,0.0,2
233,Player 1,21,0,114.59,0,9,3,0.0,2
233,Player 2,21,1,-9.34,84,5,2,0.0,2
234,Player 1,24,0,-6.0,82,8,4,1.0,1
234,Player 2,24,1,137.66,34,6,3,1.0,1
235,Player 1,24,0,-71.0,20,8,3,1.0,1
235,Player 2,24,1,359.44,51,5,3,0.0,1
236,Player 1,51,0,-67.74,50,9,7,0.0,1
236,Player 2,51,1,199.3,78,6,5,0.0,1
237,Player 1,10,0,20.24,0,4,1,0.0,2
237,Player 2,10,1,-100.0,0,6,1,1.0,2
238,Player 1,18,0,-6.0,38,6,2,0.0,1
238,Player 2,18,1,228.0,50,6,3,0.0,1
239,Player 1,18,0,-13.09,0,7,2,0.0,1
239,Player 2,18,1,115.85,25,4,2,0.0,1
240,Player 1,21,0,-22.0,68,6,2,0.0,1
240,Player 2,21,1,131.7,29,7,3,0.0,1
241,Player 1,28,0,-72.0,52,5,3,0.0,1
241,Player 2,28,1,20.33,82,7,3,1.0,1
242,Player 1,21,0,-90.53,4,6,3,0.0,1
242,Player 2,21,1,20.65,14,6,2,0.0,1
243,Player 1,17,0,-6.0,32,6,2,0.0,1
243,Player 2,17,1,155.18,22,5,2,0.0,1
244,Player 1,26,0,-82.0,27,7,3,0.0,1
244,Player 2,26,1,148.86,46,6,4,0.0,1
245,Player 1,28,0,-10.0,105,7,5,0.0,1
245,Player 2,28,1,116.44,107,9,4,2.0,1
246,Player 1,13,0,-6.0,6,5,1,0.0,1
246,Player 2,13,1,21.68,0,6,2,1.0,1
247,Player 1,12,0,25.0,22,3,1,0.0,2
247,Player 2,12,1,-85.03,25,5,1,0.0,2
248,Player 1,80,0,147.61,162,9,10,0.0,2
248,Player 2,80,1,-12.0,266,13,13,3.0,2
249,Player 1,22,0,-98.0,38,8,3,0.0,1
249,Player 2,22,1,139.57,2,5,3,0.0,1
250,Player 1,16,0,33.0,25,7,2,0.0,2
250,Player 2,16,1,-6.54,74,5,2,0.0,2
251,Player 1,12,0,-10.0,24,5,1,0.0,1
251,Player 2,12,1,217.76,0,5,2,0.0,1
252,Player 1,17,0,-57.3,0,7,3,0.0,1
252,Player 2,17,1,105.18,12,4,1,0.0,1
253,Player 1,21,0,50.0,0,5,2,1.0,2
253,Player 2,21,1,-7.1,50,6,2,0.0,2
254,Player 1,18,0,-196.0,28,7,2,0.0,1
254,Player 2,18,1,37.38,8,5,3,0.0,1
255,Player 1,47,0,61.44,55,10,8,1.0,2
255,Player 2,47,1,-26.0,216,11,7,2.0,2
256,Player 1,13,0,-10.0,10,6,1,0.0,1
256,Player 2,13,1,163.25,6,5,2,0.0,1
257,Player 1,17,0,-78.94,18,5,1,0.0,1
257,Player 2,17,1,-10.92,14,6,2,1.0,1
258,Player 1,12,0,70.16,25,5,1,1.0,2
258,Player 2,12,1,-4.0,29,7,2,0.0,2
259,Player 1,36,0,-75.0,114,8,6,0.0,1
259,Player 2,36,1,320.67,107,7,5,1.0,1
260,Player 1,15,0,-100.0,2,6,2,0.0,1
260,Player 2,15,1,60.88,24,6,2,1.0,1
261,Player 1,51,0,-4.0,84,11,8,0.0,1
261,Player 2,51,1,190.48,76,10,8,1.0,1
262,Player 1,17,0,-47.79,18,7,2,0.0,1
262,Player 2,17,1,225.53,28,4,3,0.0,1
263,Player 1,13,0,24.0,0,7,2,0.0,2
263,Player 2,13,1,-15.18,52,5,2,0.0,2
264,Player 1,10,0,-4.83,41,5,1,0.0,1
264,Player 2,10,1,456.1,10,4,2,0.0,1
265,Player 1,26,0,81.98,6,7,3,0.0,2
265,Player 2,26,1,-10.76,26,7,3,1.0,2
266,Player 1,29,0,-61.77,12,6,3,0.0,1
266,Player 2,29,1,4.0,38,7,3,1.0,1
267,Player 1,11,0,-15.16,0,4,0,0.0,1
267,Player 2,11,1,85.39,18,5,1,0.0,1
268,Player 1,13,0,-50.0,25,3,1,0.0,1
268,Player 2,13,1,140.94,68,6,2,0.0,1
269,Player 1,42,0,-4.0,69,8,5,0.0,1
269,Player 2,42,1,18.0,143,11,7,1.0,1
270,Player 1,17,0,-6.0,40,7,2,0.0,1
270,Player 2,17,1,110.16,38,4,0,0.0,1
271,Player 1,12,0,-100.0,6,6,1,0.0,1
271,Player 2,12,1,508.81,24,3,2,0.0,1
272,Player 1,23,0,-4.0,4,9,4,0.0,1
272,Player 2,23,1,189.37,54,7,4,0.0,1
273,Player 1,31,0,-64.0,26,9,5,0.0,1
273,Player 2,31,1,272.72,128,8,5,0.0,1
274,Player 1,32,0,-100.0,30,9,4,0.0,1
274,Player 2,32,1,102.16,100,9,5,2.0,1
275,Player 1,117,0,1084.58,465,13,20,0.0,2
275,Player 2,117,1,391.41,457,15,17,2.0,2
276,Player 1,14,0,-10.96,60,5,1,0.0,1
276,Player 2,14,1,25.0,0,6,2,1.0,1
277,Player 1,6,0,-6.0,6,5,1,0.0,1
277,Player 2,6,1,20.77,0,4,0,0.0,1
278,Player 1,14,0,212.75,10,5,2,0.0,2
278,Player 2,14,1,-4.0,4,7,2,0.0,2
279,Player 1,16,0,142.55,40,6,2,0.0,2
279,Player 2,16,1,-42.31,34,6,2,1.0,2
280,Player 1,21,0,116.71,28,7,3,0.0,2
280,Player 2,21,1,-85.92,0,6,3,0.0,2
281,Player 1,33,0,69.24,43,7,4,0.0,2
281,Player 2,33,1,-23.73,86,10,6,2.0,2
282,Player 1,22,0,-92.0,0,8,3,0.0,1
282,Player 2,22,1,279.38,43,5,3,0.0,1
283,Player 1,26,0,-22.0,62,7,3,0.0,1
283,Player 2,26,1,78.66,25,8,4,2.0,1
284,Player 1,47,0,25.0,68,8,6,0.0,2
284,Player 2,47,1,-57.09,109,8,7,2.0,2
285,Player 1,20,0,76.11,22,5,1,0.0,2
285,Player 2,20,1,-14.0,40,6,3,1.0,2
286,Player 1,58,0,-72.0,161,9,8,0.0,1
286,Player 2,58,1,253.57,111,11,8,1.0,1
287,Player 1,71,0,91.0,93,9,10,1.0,2
287,Player 2,71,1,-49.43,211,11,9,2.0,2
288,Player 1,35,0,-3.53,100,7,5,0.0,1
288,Player 2,35,1,143.9,30,9,5,0.0,1
289,Player 1,14,0,28.0,4,5,0,0.0,2
289,Player 2,14,1,-13.47,32,4,1,0.0,2
290,Player 1,17,0,-106.97,0,6,2,1.0,1
290,Player 2,17,1,143.98,10,7,2,1.0,1
291,Player 1,16,0,117.57,14,5,1,0.0,2
291,Player 2,16,1,-2.25,0,4,2,0.0,2
292,Player 1,40,0,188.0,91,9,6,0.0,2
292,Player 2,40,1,-44.3,114,10,6,1.0,2
293,Player 1,11,0,99.89,6,5,1,0.0,2
293,Player 2,11,1,-44.15,0,5,1,0.0,2
294,Player 1,19,0,220.0,6,8,3,0.0,2
294,Player 2,19,1,-19.75,34,6,3,1.0,2
295,Player 1,17,0,-4.0,4,8,2,1.0,1
295,Player 2,17,1,109.82,26,6,2,2.0,1
296,Player 1,18,0,148.24,0,7,3,0.0,2
296,Player 2,18,1,-18.0,36,5,3,0.0,2
297,Player 1,13,0,54.53,0,5,1,0.0,2
297,Player 2,13,1,-1.98,26,5,2,0.0,2
298,Player 1,14,0,49.55,35,8,2,0.0,2
298,Player 2,14,1,-2.2,48,3,2,0.0,2
299,Player 1,56,0,-100.0,112,10,9,0.0,1
299,Player 2,56,1,208.0,129,12,9,3.0,1
300,Player 1,33,0,54.13,10,8,5,1.0,2
300,Player 2,33,1,-90.0,0,9,5,2.0,2
301,Player 1,32,0,25.0,20,9,5,0.0,2
301,Player 2,32,1,-12.63,138,9,5,2.0,2
302,Player 1,13,0,-12.0,16,4,2,0.0,1
302,Player 2,13,1,33.41,18,6,2,0.0,1
303,Player 1,31,0,226.04,63,9,5,2.0,2
303,Player 2,31,1,-61.0,86,9,5,1.0,2
304,Player 1,16,0,47.31,0,8,2,0.0,2
304,Player 2,16,1,-14.02,34,4,2,0.0,2
305,Player 1,22,0,254.48,26,8,4,0.0,2
305,Player 2,22,1,-53.71,70,5,2,0.0,2
306,Player 1,27,0,-10.0,80,7,4,1.0,1
306,Player 2,27,1,62.57,39,7,4,0.0,1
307,Player 1,21,0,50.0,10,6,2,0.0,2
307,Player 2,21,1,-1.5,82,6,2,0.0,2
308,Player 1,20,0,32.0,8,6,2,1.0,2
308,Player 2,20,1,-7.09,54,8,3,1.0,2
309,Player 1,19,0,-6.0,10,8,2,0.0,1
309,Player 2,19,1,162.89,56,5,2,0.0,1
310,Player 1,27,0,50.24,10,7,3,0.0,2
310,Player 2,27,1,-172.91,40,7,3,0.0,2
311,Player 1,24,0,-100.0,14,8,3,1.0,1
311,Player 2,24,1,90.71,50,6,3,1.0,1
312,Player 1,190,0,2459.59,878,10,28,0.0,2
312,Player 2,190,1,1149.96,668,18,32,2.0,2
313,Player 1,12,0,-68.22,0,5,0,0.0,1
313,Player 2,12,1,197.45,0,4,1,0.0,1
314,Player 1,12,0,-50.0,4,6,1,0.0,1
314,Player 2,12,1,204.36,50,5,2,0.0,1
315,Player 1,13,0,113.0,0,6,2,0.0,2
315,Player 2,13,1,-18.98,28,5,1,0.0,2
316,Player 1,38,0,-4.0,48,9,6,0.0,1
316,Player 2,38,1,167.39,86,10,6,2.0,1
317,Player 1,14,0,-6.0,22,5,2,0.0,1
317,Player 2,14,1,66.77,22,5,2,0.0,1
318,Player 1,15,0,25.0,10,6,2,0.0,2
318,Player 2,15,1,-19.0,25,5,2,0.0,2
319,Player 1,21,0,62.09,33,8,3,0.0,2
319,Player 2,21,1,-6.54,77,6,2,0.0,2
320,Player 1,12,0,-3.36,12,6,2,0.0,1
320,Player 2,12,1,12.0,0,6,2,0.0,1
321,Player 1,12,0,-141.75,0,5,1,0.0,1
321,Player 2,12,1,283.95,0,4,2,0.0,1
322,Player 1,29,0,-100.0,52,6,4,0.0,1
322,Player 2,29,1,149.79,100,7,4,0.0,1
323,Player 1,23,0,0.0,24,6,2,0.0,2
323,Player 2,23,1,-46.08,35,6,2,1.0,2
324,Player 1,45,0,-100.0,74,10,6,0.0,1
324,Player 2,45,1,174.6,133,9,6,1.0,1
325,Player 1,8,0,-34.81,0,5,0,0.0,1
325,Player 2,8,1,4.98,0,5,1,0.0,1
326,Player 1,10,0,-20.0,20,4,1,0.0,1
326,Player 2,10,1,153.68,0,5,1,0.0,1
327,Player 1,28,0,192.0,30,7,3,0.0,2
327,Player 2,28,1,-77.4,38,8,3,1.0,2
328,Player 1,27,0,-75.0,22,8,4,0.0,1
328,Player 2,27,1,203.55,69,7,3,1.0,1
329,Player 1,18,0,-80.6,22,6,2,0.0,1
329,Player 2,18,1,105.27,14,5,2,0.0,1
330,Player 1,22,0,188.61,25,7,2,0.0,2
330,Player 2,22,1,-15.02,61,6,2,0.0,2
331,Player 1,15,0,-55.64,0,6,1,1.0,1
331,Player 2,15,1,0.0,20,6,3,0.0,1
332,Player 1,58,0,231.0,161,10,9,2.0,2
332,Player 2,58,1,-12.47,144,9,7,0.0,2
333,Player 1,49,0,-10.0,63,9,6,0.0,1
333,Player 2,49,1,313.12,42,9,8,2.0,1
334,Player 1,11,0,-100.0,0,6,1,0.0,1
334,Player 2,11,1,100.66,0,3,1,1.0,1
335,Player 1,12,0,-10.0,32,7,1,0.0,1
335,Player 2,12,1,137.49,25,6,2,0.0,1
336,Player 1,16,0,286.32,12,5,2,0.0,2
336,Player 2,16,1,-28.36,28,5,2,0.0,2
337,Player 1,58,0,-12.0,110,11,10,0.0,1
337,Player 2,58,1,240.51,112,12,10,2.0,1
338,Player 1,47,0,-8.0,46,9,6,1.0,1
338,Player 2,47,1,353.62,90,9,8,1.0,1
339,Player 1,46,0,-25.0,141,9,5,1.0,1
339,Player 2,46,1,258.72,40,10,7,1.0,1
340,Player 1,14,0,-19.92,4,6,0,0.0,1
340,Player 2,14,1,155.74,0,6,2,1.0,1
341,Player 1,44,0,-16.0,112,10,7,0.0,1
341,Player 2,44,1,151.14,143,12,8,2.0,1
342,Player 1,11,0,0.0,0,6,1,0.0,2
342,Player 2,11,1,-30.71,0,4,1,0.0,2
343,Player 1,17,0,-91.9,10,5,1,0.0,1
343,Player 2,17,1,10.91,4,5,2,0.0,1
344,Player 1,6,0,-6.0,6,5,1,0.0,1
344,Player 2,6,1,155.27,0,5,1,0.0,1
345,Player 1,16,0,180.24,26,6,2,0.0,2
345,Player 2,16,1,-29.47,99,5,1,0.0,2
346,Player 1,23,0,10.0,12,6,3,0.0,2
346,Player 2,23,1,-57.36,22,5,1,0.0,2
347,Player 1,15,0,-25.0,31,7,2,0.0,1
347,Player 2,15,1,25.0,0,6,2,0.0,1
348,Player 1,43,0,-174.24,100,8,6,0.0,1
348,Player 2,43,1,0.0,62,11,6,2.0,1
349,Player 1,14,0,48.74,22,6,2,0.0,2
349,Player 2,14,1,-51.84,18,5,1,1.0,2
350,Player 1,34,0,-100.0,54,9,4,1.0,1
350,Player 2,34,1,160.59,96,7,5,0.0,1
351,Player 1,48,0,-4.19,60,9,7,0.0,1
351,Player 2,48,1,157.88,160,9,7,1.0,1
352,Player 1,39,0,-13.66,131,9,5,1.0,1
