seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
122,Player 1,18,0,-1.0,35,5,1,0.0,1
122,Player 2,18,1,71.14,28,8,2,0.0,1
123,Player 1,17,0,-100.0,2,8,2,1.0,1
123,Player 2,17,1,175.68,0,5,2,0.0,1
124,Player 1,27,0,-12.0,38,7,3,0.0,1
124,Player 2,27,1,156.35,68,10,5,0.0,1
125,Player 1,37,0,128.55,35,8,6,1.0,2
125,Player 2,37,1,-21.0,96,10,6,1.0,2
126,Player 1,11,0,-6.0,12,6,1,0.0,1
126,Player 2,11,1,343.43,4,4,1,0.0,1
127,Player 1,11,0,95.35,44,4,1,0.0,2
127,Player 2,11,1,-24.24,78,5,1,0.0,2
128,Player 1,24,0,-100.0,0,8,3,0.0,1
128,Player 2,24,1,0.0,29,7,2,1.0,1
129,Player 1,20,0,-4.0,4,4,2,0.0,1
129,Player 2,20,1,11.9,50,8,2,0.0,1
130,Player 1,27,0,159.45,40,5,3,0.0,2
130,Player 2,27,1,-100.0,42,7,4,0.0,2
131,Player 1,24,0,-200.0,42,6,3,0.0,1
131,Player 2,24,1,382.93,14,7,4,0.0,1
132,Player 1,35,0,234.38,12,7,5,0.0,2
132,Player 2,35,1,-25.0,78,7,4,0.0,2
133,Player 1,53,0,-26.8,166,9,6,0.0,1
133,Player 2,53,1,266.32,155,11,8,1.0,1
134,Player 1,76,0,-25.0,322,12,13,2.0,1
134,Player 2,76,1,348.52,194,12,11,1.0,1
135,Player 1,10,0,93.58,25,5,1,0.0,2
135,Player 2,10,1,-17.0,42,5,1,0.0,2
136,Player 1,55,0,-100.0,68,10,8,1.0,1
136,Player 2,55,1,193.0,130,10,8,1.0,1
137,Player 1,25,0,-100.0,20,8,4,0.0,1
137,Player 2,25,1,77.55,14,5,4,0.0,1
138,Player 1,13,0,0.0,6,6,2,0.0,2
138,Player 2,13,1,-83.66,14,6,1,0.0,2
139,Player 1,17,0,-16.0,16,8,3,2.0,1
139,Player 2,17,1,143.95,24,7,3,0.0,1
140,Player 1,11,0,-100.0,0,5,1,0.0,1
140,Player 2,11,1,209.24,0,5,1,0.0,1
141,Player 1,17,0,-20.0,20,8,3,0.0,1
141,Player 2,17,1,159.06,30,3,2,0.0,1
142,Player 1,9,0,236.01,10,3,0,0.0,2
142,Player 2,9,1,-16.0,16,7,1,0.0,2
143,Player 1,19,0,8.0,22,6,2,0.0,2
143,Player 2,19,1,-8.0,22,7,2,0.0,2
144,Player 1,35,0,222.0,78,7,4,0.0,2
144,Player 2,35,1,-84.76,38,11,6,2.0,2
145,Player 1,28,0,-100.0,29,8,4,0.0,1
145,Player 2,28,1,60.89,52,7,4,1.0,1
146,Player 1,10,0,-22.0,22,5,0,0.0,1
146,Player 2,10,1,185.47,0,4,0,0.0,1
147,Player 1,20,0,-16.0,16,8,3,1.0,1
147,Player 2,20,1,318.14,34,6,3,0.0,1
148,Player 1,23,0,143.41,36,7,4,0.0,2
148,Player 2,23,1,-12.63,32,9,3,0.0,2
149,Player 1,32,0,0.0,64,7,4,0.0,2
149,Player 2,32,1,-75.0,2,7,3,0.0,2
150,Player 1,38,0,0.0,68,7,5,0.0,2
150,Player 2,38,1,-49.26,58,10,5,1.0,2
151,Player 1,41,0,436.7,128,8,5,0.0,2
151,Player 2,41,1,-1.0,102,10,6,0.0,2
152,Player 1,53,0,-74.03,74,11,6,0.0,1
152,Player 2,53,1,233.61,66,9,7,0.0,1
153,Player 1,13,0,122.35,25,4,1,0.0,2
153,Player 2,13,1,-14.1,18,7,1,0.0,2
154,Player 1,22,0,-100.0,43,5,2,0.0,1
154,Player 2,22,1,0.0,10,9,3,2.0,1
155,Player 1,14,0,24.0,14,8,2,0.0,2
155,Player 2,14,1,-24.0,24,6,2,1.0,2
156,Player 1,13,0,-8.84,6,5,1,0.0,1
156,Player 2,13,1,172.19,0,4,1,0.0,1
157,Player 1,13,0,-85.26,4,4,1,0.0,1
157,Player 2,13,1,52.53,0,7,1,1.0,1
158,Player 1,10,0,-24.0,24,7,1,0.0,1
158,Player 2,10,1,220.17,0,5,1,0.0,1
159,Player 1,33,0,78.0,57,6,4,0.0,2
159,Player 2,33,1,-9.6,104,9,5,0.0,2
160,Player 1,21,0,-10.0,36,7,2,0.0,1
160,Player 2,21,1,229.28,32,8,3,0.0,1
161,Player 1,17,0,128.7,39,6,2,0.0,2
161,Player 2,17,1,-55.13,52,6,2,0.0,2
162,Player 1,36,0,-18.0,87,7,5,0.0,1
162,Player 2,36,1,49.53,64,11,6,2.0,1
163,Player 1,21,0,194.0,49,6,3,0.0,2
163,Player 2,21,1,-58.52,54,8,3,0.0,2
164,Player 1,24,0,224.0,29,9,3,1.0,2
164,Player 2,24,1,-10.0,46,7,4,0.0,2
165,Player 1,30,0,-6.0,97,7,3,1.0,1
165,Player 2,30,1,8.0,0,9,4,0.0,1
166,Player 1,10,0,-25.0,25,6,1,0.0,1
166,Player 2,10,1,60.99,25,6,1,0.0,1
167,Player 1,14,0,68.41,0,4,1,0.0,2
167,Player 2,14,1,-18.0,18,6,1,0.0,2
168,Player 1,79,0,366.09,181,10,10,1.0,2
168,Player 2,79,1,-24.96,348,14,10,4.0,2
169,Player 1,27,0,22.0,20,6,4,0.0,2
169,Player 2,27,1,-22.0,36,7,3,0.0,2
170,Player 1,12,0,-5.24,6,5,0,0.0,1
170,Player 2,12,1,152.17,22,4,1,0.0,1
171,Player 1,9,0,-25.0,25,5,1,0.0,1
171,Player 2,9,1,77.11,0,6,1,0.0,1
172,Player 1,28,0,-29.9,85,8,4,0.0,1
172,Player 2,28,1,271.55,62,7,3,0.0,1
173,Player 1,40,0,-14.12,90,8,4,0.0,1
173,Player 2,40,1,0.0,62,11,6,0.0,1
174,Player 1,24,0,-8.0,94,7,3,0.0,1
174,Player 2,24,1,187.5,55,9,3,2.0,1
175,Player 1,21,0,0.0,6,8,2,1.0,2
175,Player 2,21,1,-94.0,0,7,2,0.0,2
176,Player 1,11,0,-90.95,8,6,1,0.0,1
176,Player 2,11,1,210.7,0,5,1,1.0,1
177,Player 1,21,0,-6.0,12,8,2,1.0,1
177,Player 2,21,1,29.19,80,7,3,1.0,1
178,Player 1,32,0,-100.0,18,7,5,0.0,1
178,Player 2,32,1,30.13,78,10,5,1.0,1
179,Player 1,28,0,-20.0,40,9,3,2.0,1
179,Player 2,28,1,75.35,52,7,4,1.0,1
180,Player 1,32,0,-9.0,74,8,5,1.0,1
180,Player 2,32,1,48.75,58,10,5,2.0,1
181,Player 1,28,0,-100.0,0,9,4,1.0,1
181,Player 2,28,1,238.33,0,6,3,0.0,1
182,Player 1,23,0,-100.0,49,6,3,1.0,1
182,Player 2,23,1,231.69,12,7,2,0.0,1
183,Player 1,35,0,-16.0,129,7,6,0.0,1
183,Player 2,35,1,76.94,102,8,5,1.0,1
184,Player 1,21,0,-100.0,50,7,3,0.0,1
184,Player 2,21,1,116.64,30,4,1,0.0,1
185,Player 1,34,0,-100.0,54,8,5,1.0,1
185,Player 2,34,1,180.7,26,7,5,0.0,1
186,Player 1,21,0,-35.0,45,6,2,0.0,1
186,Player 2,21,1,35.0,0,8,2,2.0,1
187,Player 1,47,0,72.55,112,9,8,0.0,2
187,Player 2,47,1,-14.0,134,11,8,1.0,2
188,Player 1,29,0,122.56,20,7,3,0.0,2
188,Player 2,29,1,-6.95,36,5,2,1.0,2
189,Player 1,43,0,-6.0,92,6,3,1.0,1
189,Player 2,43,1,200.0,134,13,7,2.0,1
190,Player 1,20,0,28.0,12,7,1,0.0,2
190,Player 2,20,1,-2.19,80,7,2,1.0,2
191,Player 1,65,0,478.3,156,9,10,1.0,2
191,Player 2,65,1,-26.0,247,12,8,2.0,2
192,Player 1,68,0,85.09,252,11,10,2.0,2
192,Player 2,68,1,-4.97,168,11,11,1.0,2
193,Player 1,49,0,-23.27,36,11,8,2.0,1
193,Player 2,49,1,0.0,140,8,7,1.0,1
194,Player 1,45,0,-10.0,36,10,8,2.0,1
194,Player 2,45,1,493.72,67,11,7,1.0,1
195,Player 1,24,0,-8.0,18,9,4,1.0,1
195,Player 2,24,1,19.04,14,7,3,0.0,1
196,Player 1,20,0,-12.0,12,7,2,0.0,1
196,Player 2,20,1,236.16,0,7,3,0.0,1
197,Player 1,74,0,216.0,130,11,11,1.0,2
197,Player 2,74,1,-16.0,232,13,12,2.0,2
198,Player 1,22,0,56.0,0,7,3,1.0,2
198,Player 2,22,1,-4.23,56,6,1,0.0,2
199,Player 1,52,0,81.09,102,7,5,0.0,2
199,Player 2,52,1,-100.0,72,11,8,0.0,2
200,Player 1,69,0,199.0,117,11,9,0.0,2
200,Player 2,69,1,-67.13,133,10,7,0.0,2
201,Player 1,9,0,-28.0,38,5,1,0.0,1
201,Player 2,9,1,46.73,0,6,1,0.0,1
202,Player 1,17,0,-8.0,48,7,3,0.0,1
202,Player 2,17,1,53.62,30,7,2,1.0,1
203,Player 1,11,0,-8.0,16,7,2,0.0,1
203,Player 2,11,1,215.77,0,4,1,0.0,1
204,Player 1,54,0,68.0,122,8,8,0.0,2
204,Player 2,54,1,-26.0,175,13,8,2.0,2
205,Player 1,12,0,-65.6,20,5,1,0.0,1
205,Player 2,12,1,0.0,0,6,2,0.0,1
206,Player 1,39,0,-60.51,34,10,6,0.0,1
206,Player 2,39,1,243.53,58,8,5,1.0,1
207,Player 1,28,0,-2.0,32,9,5,0.0,1
207,Player 2,28,1,328.38,66,7,5,0.0,1
208,Player 1,6,0,-100.0,22,4,0,0.0,1
208,Player 2,6,1,120.34,0,5,1,0.0,1
209,Player 1,11,0,-93.07,25,6,1,0.0,1
209,Player 2,11,1,60.02,0,5,0,0.0,1
210,Player 1,33,0,338.69,14,9,5,2.0,2
210,Player 2,33,1,-25.0,68,7,5,1.0,2
211,Player 1,9,0,-100.0,10,5,1,0.0,1
211,Player 2,9,1,384.41,0,3,1,0.0,1
212,Player 1,18,0,469.81,25,6,3,0.0,2
212,Player 2,18,1,-9.23,99,7,2,0.0,2
213,Player 1,14,0,186.58,39,6,1,0.0,2
213,Player 2,14,1,-2.41,4,7,2,0.0,2
214,Player 1,29,0,-10.0,22,10,5,1.0,1
214,Player 2,29,1,16.0,34,8,4,0.0,1
215,Player 1,50,0,-16.0,106,9,8,1.0,1
215,Player 2,50,1,264.55,112,10,6,1.0,1
216,Player 1,15,0,31.38,6,9,2,1.0,2
216,Player 2,15,1,-61.64,36,6,2,0.0,2
217,Player 1,16,0,0.0,33,6,2,0.0,2
217,Player 2,16,1,-66.24,0,6,2,0.0,2
218,Player 1,47,0,-96.0,100,10,6,0.0,1
218,Player 2,47,1,85.11,84,11,6,0.0,1
219,Player 1,14,0,-5.33,24,6,1,0.0,1
219,Player 2,14,1,64.03,22,6,1,0.0,1
220,Player 1,15,0,-14.77,6,7,2,1.0,1
220,Player 2,15,1,208.25,60,5,2,0.0,1
221,Player 1,17,0,-100.0,25,8,2,0.0,1
221,Player 2,17,1,42.12,16,6,2,0.0,1
222,Player 1,19,0,0.0,10,6,3,0.0,2
222,Player 2,19,1,-90.63,29,7,2,0.0,2
223,Player 1,94,0,-22.49,404,11,12,1.0,1
223,Player 2,94,1,593.58,290,14,15,1.0,1
224,Player 1,17,0,100.0,32,5,2,0.0,2
224,Player 2,17,1,-96.46,0,8,2,0.0,2
225,Player 1,41,0,494.08,112,7,7,0.0,2
225,Player 2,41,1,-12.0,123,10,4,1.0,2
226,Player 1,11,0,-4.0,4,6,0,0.0,1
226,Player 2,11,1,242.87,0,4,0,0.0,1
227,Player 1,36,0,-80.0,79,8,5,0.0,1
227,Player 2,36,1,127.06,62,7,3,0.0,1
228,Player 1,15,0,0.0,14,5,2,0.0,2
228,Player 2,15,1,-55.52,0,6,2,0.0,2
229,Player 1,12,0,-55.25,12,5,1,0.0,1
229,Player 2,12,1,374.78,0,4,2,0.0,1
230,Player 1,8,0,-20.0,26,5,0,0.0,1
230,Player 2,8,1,150.71,0,4,0,0.0,1
231,Player 1,32,0,-26.0,57,8,5,1.0,1
231,Player 2,32,1,88.78,25,7,3,1.0,1
232,Player 1,29,0,-12.0,26,8,3,0.0,1
232,Player 2,29,1,239.41,25,7,4,1.0,1
233,Player 1,11,0,134.63,52,7,1,0.0,2
233,Player 2,11,1,-6.0,8,5,1,0.0,2
234,Player 1,65,0,-25.0,132,10,10,1.0,1
234,Player 2,65,1,69.0,118,10,8,2.0,1
235,Player 1,19,0,-35.06,6,7,2,1.0,1
235,Player 2,19,1,0.0,8,6,2,0.0,1
236,Player 1,12,0,-4.0,22,6,2,0.0,1
236,Player 2,12,1,351.09,50,5,2,1.0,1
237,Player 1,39,0,-6.0,106,8,5,0.0,1
237,Player 2,39,1,194.79,94,9,5,2.0,1
238,Player 1,18,0,-6.0,16,6,2,0.0,1
238,Player 2,18,1,240.59,101,7,3,0.0,1
239,Player 1,18,0,-100.0,18,6,2,0.0,1
239,Player 2,18,1,208.38,25,4,2,0.0,1
240,Player 1,24,0,-10.07,35,6,2,0.0,1
240,Player 2,24,1,227.6,29,7,4,0.0,1
241,Player 1,20,0,-18.0,40,7,2,0.0,1
241,Player 2,20,1,179.01,53,6,2,0.0,1
242,Player 1,32,0,-100.0,0,9,5,0.0,1
242,Player 2,32,1,229.47,47,7,4,1.0,1
243,Player 1,19,0,194.0,54,5,2,0.0,2
243,Player 2,19,1,-0.99,0,7,2,0.0,2
244,Player 1,26,0,-76.0,43,6,3,0.0,1
244,Player 2,26,1,207.18,96,6,4,0.0,1
245,Player 1,48,0,111.57,195,8,7,1.0,2
245,Player 2,48,1,-24.0,152,12,7,1.0,2
246,Player 1,61,0,153.22,147,9,7,0.0,2
246,Player 2,61,1,-12.0,130,15,11,3.0,2
247,Player 1,30,0,212.02,10,6,4,0.0,2
247,Player 2,30,1,-7.95,45,8,4,2.0,2
248,Player 1,23,0,-200.0,26,7,2,0.0,1
248,Player 2,23,1,324.73,62,6,3,1.0,1
249,Player 1,22,0,-98.0,38,8,3,0.0,1
249,Player 2,22,1,179.11,2,7,3,0.0,1
250,Player 1,24,0,-18.48,45,7,3,0.0,1
250,Player 2,24,1,173.22,52,8,3,0.0,1
251,Player 1,206,0,2365.71,944,9,28,1.0,2
251,Player 2,206,1,1850.4,755,19,34,4.0,2
252,Player 1,17,0,-200.0,18,8,3,0.0,1
252,Player 2,17,1,112.62,12,5,1,0.0,1
253,Player 1,26,0,-12.0,20,8,3,0.0,1
253,Player 2,26,1,167.34,36,8,3,1.0,1
254,Player 1,14,0,-22.0,28,6,2,0.0,1
254,Player 2,14,1,290.16,0,4,2,1.0,1
255,Player 1,118,0,1327.27,600,11,18,1.0,2
255,Player 2,118,1,542.64,512,17,18,3.0,2
256,Player 1,31,0,-8.0,44,9,4,0.0,1
256,Player 2,31,1,201.03,14,6,4,0.0,1
257,Player 1,35,0,389.71,58,6,4,1.0,2
257,Player 2,35,1,-4.0,28,9,5,1.0,2
258,Player 1,24,0,62.87,25,7,1,0.0,2
258,Player 2,24,1,-82.84,47,6,3,0.0,2
259,Player 1,44,0,218.0,165,9,8,0.0,2
259,Player 2,44,1,-18.0,167,10,6,0.0,2
260,Player 1,15,0,-83.66,2,6,2,0.0,1
260,Player 2,15,1,30.67,24,7,2,1.0,1
261,Player 1,15,0,-4.0,8,7,2,1.0,1
261,Player 2,15,1,139.99,0,6,1,0.0,1
262,Player 1,17,0,-59.28,18,8,2,0.0,1
262,Player 2,17,1,261.37,14,5,3,0.0,1
263,Player 1,8,0,181.37,0,6,1,1.0,2
263,Player 2,8,1,-0.86,28,5,1,0.0,2
264,Player 1,79,0,235.0,145,10,10,1.0,2
264,Player 2,79,1,-26.77,219,12,11,0.0,2
265,Player 1,22,0,-10.0,28,6,3,0.0,1
265,Player 2,22,1,10.0,0,9,3,2.0,1
266,Player 1,20,0,-6.0,46,7,2,0.0,1
266,Player 2,20,1,49.07,10,7,2,0.0,1
267,Player 1,15,0,-4.0,4,5,1,1.0,1
267,Player 2,15,1,192.83,0,8,2,1.0,1
268,Player 1,13,0,-94.0,25,4,1,0.0,1
268,Player 2,13,1,236.62,6,5,2,0.0,1
269,Player 1,57,0,187.0,108,9,7,0.0,2
269,Player 2,57,1,-22.0,176,14,10,3.0,2
270,Player 1,15,0,-8.0,18,6,2,0.0,1
270,Player 2,15,1,32.29,14,6,0,0.0,1
271,Player 1,12,0,-100.0,22,6,1,0.0,1
271,Player 2,12,1,536.3199999999999,24,4,2,0.0,1
272,Player 1,38,0,-100.0,40,9,6,1.0,1
272,Player 2,38,1,181.31,98,11,6,1.0,1
273,Player 1,19,0,16.0,34,7,3,0.0,2
273,Player 2,19,1,-16.0,68,9,3,0.0,2
274,Player 1,15,0,232.0,0,5,1,0.0,2
274,Player 2,15,1,-15.46,44,8,2,2.0,2
275,Player 1,23,0,-35.0,37,6,3,0.0,1
275,Player 2,23,1,362.44,12,8,4,1.0,1
276,Player 1,62,0,-6.0,110,10,8,1.0,1
276,Player 2,62,1,252.12,150,9,9,0.0,1
277,Player 1,31,0,-18.0,72,9,5,0.0,1
277,Player 2,31,1,181.11,30,9,5,0.0,1
278,Player 1,41,0,-100.0,50,8,6,0.0,1
278,Player 2,41,1,280.11,10,9,6,0.0,1
279,Player 1,16,0,75.1,12,6,2,0.0,2
279,Player 2,16,1,-88.0,8,8,2,2.0,2
280,Player 1,39,0,-90.0,60,9,6,0.0,1
280,Player 2,39,1,83.09,18,8,4,1.0,1
281,Player 1,69,0,-100.0,130,10,10,0.0,1
281,Player 2,69,1,136.42,172,12,9,2.0,1
282,Player 1,22,0,-100.0,0,8,3,0.0,1
282,Player 2,22,1,324.37,35,5,3,0.0,1
283,Player 1,29,0,412.0,52,8,4,1.0,2
283,Player 2,29,1,-17.54,82,9,4,1.0,2
284,Player 1,47,0,68.25,93,9,6,1.0,2
284,Player 2,47,1,-59.92,82,9,7,1.0,2
285,Player 1,19,0,-6.0,10,5,1,0.0,1
285,Player 2,19,1,219.57,20,7,3,1.0,1
286,Player 1,11,0,-49.92,22,6,1,0.0,1
286,Player 2,11,1,92.81,0,5,1,0.0,1
287,Player 1,16,0,-94.0,20,6,1,1.0,1
287,Player 2,16,1,28.47,20,5,1,0.0,1
288,Player 1,28,0,-6.0,37,8,4,1.0,1
288,Player 2,28,1,119.33,18,8,4,0.0,1
289,Player 1,13,0,205.71,24,5,0,0.0,2
289,Player 2,13,1,-14.0,26,5,1,0.0,2
290,Player 1,7,0,-12.0,12,6,1,0.0,1
290,Player 2,7,1,50.99,0,5,1,1.0,1
291,Player 1,163,0,1877.93,754,11,22,0.0,2
291,Player 2,163,1,851.79,482,17,26,2.0,2
292,Player 1,40,0,54.98,71,11,6,2.0,2
292,Player 2,40,1,-96.0,94,10,6,0.0,2
293,Player 1,24,0,-98.24,28,7,3,1.0,1
293,Player 2,24,1,91.72,4,9,4,1.0,1
294,Player 1,15,0,25.0,6,8,2,0.0,2
294,Player 2,15,1,-25.0,39,7,2,1.0,2
295,Player 1,20,0,-6.0,30,8,2,0.0,1
295,Player 2,20,1,276.01,0,7,3,1.0,1
296,Player 1,19,0,-30.62,0,7,3,0.0,1
296,Player 2,19,1,34.9,84,7,3,1.0,1
297,Player 1,13,0,-25.0,25,5,1,0.0,1
297,Player 2,13,1,52.23,0,6,2,0.0,1
298,Player 1,11,0,-10.0,10,8,2,0.0,1
298,Player 2,11,1,140.63,20,3,2,0.0,1
299,Player 1,10,0,-6.0,12,5,2,0.0,1
299,Player 2,10,1,427.2,26,5,2,0.0,1
300,Player 1,21,0,0.0,35,7,3,0.0,2
300,Player 2,21,1,-24.16,18,8,3,0.0,2
301,Player 1,44,0,-88.0,49,9,7,0.0,1
301,Player 2,44,1,214.37,66,9,6,1.0,1
302,Player 1,24,0,-4.0,18,7,4,0.0,1
302,Player 2,24,1,47.59,43,5,2,0.0,1
303,Player 1,29,0,-35.0,59,8,4,1.0,1
303,Player 2,29,1,58.66,108,10,5,1.0,1
304,Player 1,48,0,-12.0,78,9,6,0.0,1
304,Player 2,48,1,126.68,55,8,6,0.0,1
305,Player 1,49,0,208.0,74,10,8,1.0,2
305,Player 2,49,1,-8.0,148,11,6,1.0,2
306,Player 1,9,0,-37.22,22,7,1,0.0,1
306,Player 2,9,1,238.05,0,5,1,0.0,1
307,Player 1,33,0,93.79,52,9,4,0.0,2
307,Player 2,33,1,-18.0,208,10,4,1.0,2
308,Player 1,46,0,25.89,85,7,6,0.0,2
308,Player 2,46,1,-61.87,58,12,6,2.0,2
309,Player 1,19,0,-6.0,39,7,2,0.0,1
309,Player 2,19,1,154.94,54,6,2,0.0,1
310,Player 1,27,0,222.0,22,7,3,0.0,2
310,Player 2,27,1,-5.41,58,8,3,1.0,2
311,Player 1,21,0,-14.0,28,8,3,0.0,1
311,Player 2,21,1,36.08,22,7,3,1.0,1
312,Player 1,25,0,-10.0,47,7,3,0.0,1
312,Player 2,25,1,249.4,25,8,3,1.0,1
313,Player 1,27,0,121.29,12,6,2,0.0,2
313,Player 2,27,1,-7.57,0,10,4,2.0,2
314,Player 1,10,0,50.0,0,6,1,1.0,2
314,Player 2,10,1,-5.54,50,6,1,0.0,2
315,Player 1,32,0,-78.0,12,7,3,0.0,1
315,Player 2,32,1,148.97,44,9,4,1.0,1
316,Player 1,38,0,-4.0,64,9,6,1.0,1
316,Player 2,38,1,169.01,52,10,6,1.0,1
317,Player 1,14,0,-6.0,22,5,2,0.0,1
317,Player 2,14,1,105.33,0,6,2,0.0,1
318,Player 1,14,0,57.1,10,6,2,0.0,2
318,Player 2,14,1,-10.94,26,7,2,1.0,2
319,Player 1,18,0,213.44,81,6,3,0.0,2
319,Player 2,18,1,-10.0,28,7,2,0.0,2
320,Player 1,24,0,-14.0,42,8,4,0.0,1
320,Player 2,24,1,249.66,60,6,4,0.0,1
321,Player 1,12,0,-147.72,0,5,1,0.0,1
321,Player 2,12,1,253.04,0,5,2,0.0,1
322,Player 1,29,0,-100.0,8,6,4,0.0,1
322,Player 2,29,1,62.49,100,8,4,0.0,1
323,Player 1,23,0,0.0,24,7,2,0.0,2
323,Player 2,23,1,-46.26,0,6,2,1.0,2
324,Player 1,31,0,-18.0,60,10,5,0.0,1
324,Player 2,31,1,160.53,39,8,4,1.0,1
325,Player 1,16,0,-16.0,16,6,2,0.0,1
325,Player 2,16,1,19.91,20,8,2,1.0,1
326,Player 1,22,0,-14.0,24,6,3,0.0,1
326,Player 2,22,1,160.82,54,8,3,0.0,1
327,Player 1,31,0,20.0,64,7,3,0.0,2
327,Player 2,31,1,-17.82,52,10,4,1.0,2
328,Player 1,25,0,207.44,30,7,4,0.0,2
328,Player 2,25,1,-13.0,79,9,3,1.0,2
329,Player 1,9,0,99.17,10,6,1,0.0,2
329,Player 2,9,1,-8.1,14,4,1,0.0,2
330,Player 1,24,0,106.99,50,8,2,1.0,2
330,Player 2,24,1,-51.07,14,6,2,0.0,2
331,Player 1,23,0,-14.0,58,5,3,0.0,1
331,Player 2,23,1,14.0,0,6,3,0.0,1
332,Player 1,17,0,88.59,18,6,2,0.0,2
332,Player 2,17,1,-12.93,20,7,2,0.0,2
333,Player 1,23,0,-4.0,16,8,2,0.0,1
333,Player 2,23,1,430.98,18,7,4,0.0,1
334,Player 1,11,0,-100.0,0,6,1,0.0,1
334,Player 2,11,1,140.45,0,4,1,0.0,1
335,Player 1,62,0,-20.0,99,10,9,1.0,1
335,Player 2,62,1,112.33,189,10,11,1.0,1
336,Player 1,20,0,130.75,59,7,3,0.0,2
336,Player 2,20,1,-15.78,78,8,3,1.0,2
337,Player 1,24,0,191.78,16,8,4,0.0,2
337,Player 2,24,1,-8.0,79,7,4,1.0,2
338,Player 1,21,0,48.0,16,5,1,0.0,2
338,Player 2,21,1,-16.65,112,6,3,0.0,2
339,Player 1,9,0,-25.0,31,5,1,0.0,1
339,Player 2,9,1,25.0,0,6,1,0.0,1
340,Player 1,14,0,-42.56,4,6,0,0.0,1
340,Player 2,14,1,15.33,28,7,2,2.0,1
341,Player 1,18,0,-96.0,92,6,2,0.0,1
341,Player 2,18,1,107.23,44,7,3,0.0,1
342,Player 1,25,0,218.0,18,7,4,0.0,2
342,Player 2,25,1,-0.86,20,7,3,1.0,2
343,Player 1,17,0,-100.0,14,6,1,0.0,1
343,Player 2,17,1,187.81,14,5,2,1.0,1
344,Player 1,24,0,-6.0,50,8,2,1.0,1
344,Player 2,24,1,12.63,4,7,3,0.0,1
345,Player 1,50,0,-8.0,52,11,8,1.0,1
345,Player 2,50,1,180.21,204,10,7,1.0,1
346,Player 1,27,0,-28.0,28,8,4,1.0,1
346,Player 2,27,1,95.76,22,5,2,0.0,1
347,Player 1,48,0,254.56,114,7,7,0.0,2
347,Player 2,48,1,-37.54,76,12,7,1.0,2
348,Player 1,24,0,-19.39,50,8,3,0.0,1
348,Player 2,24,1,129.35,60,6,3,0.0,1
349,Player 1,14,0,93.52,8,6,2,0.0,2
349,Player 2,14,1,-41.05,0,6,1,1.0,2
350,Player 1,23,0,-8.0,47,6,3,0.0,1
350,Player 2,23,1,163.52,36,8,4,0.0,1
351,Player 1,39,0,-25.0,113,7,6,1.0,1
351,Player 2,39,1,496.4,148,8,6,1.0,1
352,Player 1,37,0,-18.0,56,9,5,1.0,1
