seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
143,Player 2,41,1,243,43,13,4,2.0,1
144,Player 1,31,0,-70,26,9,3,1.0,1
144,Player 2,31,1,10,36,10,4,0.0,1
145,Player 1,20,0,-4,105,8,3,0.0,1
145,Player 2,20,1,94,41,10,2,0.0,1
146,Player 1,43,0,541,266,10,6,0.0,2
146,Player 2,43,1,-1,137,11,5,0.0,2
147,Player 1,20,0,478,16,7,2,0.0,2
147,Player 2,20,1,-8,74,12,3,1.0,2
148,Player 1,26,0,-70,124,9,2,1.0,1
148,Player 2,26,1,700,84,9,4,1.0,1
149,Player 1,61,0,-12,281,12,7,2.0,1
149,Player 2,61,1,172,219,14,9,2.0,1
150,Player 1,18,0,-2,22,6,2,0.0,1
150,Player 2,18,1,42,10,8,1,0.0,1
151,Player 1,15,0,511,39,7,2,0.0,2
151,Player 2,15,1,-31,0,7,1,0.0,2
152,Player 1,77,0,498,374,14,11,3.0,2
152,Player 2,77,1,212,302,14,12,1.0,2
153,Player 1,74,0,727,231,14,12,0.0,2
153,Player 2,74,1,483,328,14,12,1.0,2
154,Player 1,35,0,384,82,10,5,0.0,2
154,Player 2,35,1,-44,96,9,5,0.0,2
155,Player 1,55,0,287,132,11,8,1.0,2
155,Player 2,55,1,-7,149,11,6,1.0,2
156,Player 1,20,0,6,41,10,3,0.0,2
156,Player 2,20,1,-76,47,8,0,0.0,2
157,Player 1,19,0,320,60,8,3,0.0,2
157,Player 2,19,1,-30,60,11,3,1.0,2
158,Player 1,56,0,-15,226,10,6,0.0,1
158,Player 2,56,1,305,171,14,8,0.0,1
159,Player 1,15,0,86,10,7,1,0.0,2
159,Player 2,15,1,-6,76,8,2,0.0,2
160,Player 1,21,0,-8,32,10,3,0.0,1
160,Player 2,21,1,88,4,8,2,0.0,1
161,Player 1,20,0,334,30,8,3,0.0,2
161,Player 2,20,1,-14,34,9,3,0.0,2
162,Player 1,26,0,-84,22,10,4,1.0,1
162,Player 2,26,1,254,128,9,5,1.0,1
163,Player 1,30,0,211,61,9,4,0.0,2
163,Player 2,30,1,-21,132,8,4,1.0,2
164,Player 1,57,0,-20,160,13,9,1.0,1
164,Player 2,57,1,310,300,13,10,2.0,1
165,Player 1,33,0,-70,118,8,3,0.0,1
165,Player 2,33,1,240,148,10,5,0.0,1
166,Player 1,19,0,-7,87,10,2,1.0,1
166,Player 2,19,1,217,10,6,2,0.0,1
167,Player 1,96,0,1005,569,16,14,3.0,1
167,Player 2,96,1,1305,254,12,14,2.0,1
168,Player 1,18,0,268,10,7,2,0.0,2
168,Player 2,18,1,-98,18,9,2,0.0,2
169,Player 1,29,0,34,52,8,2,0.0,2
169,Player 2,29,1,-54,16,10,2,0.0,2
170,Player 1,11,0,-6,28,8,1,0.0,1
170,Player 2,11,1,196,32,6,1,1.0,1
171,Player 1,100,0,837,738,16,17,1.0,1
171,Player 2,100,1,1073,395,12,13,0.0,1
172,Player 1,32,0,149,81,10,4,0.0,2
172,Player 2,32,1,-9,150,12,5,1.0,2
173,Player 1,60,0,251,220,13,9,2.0,2
173,Player 2,60,1,159,251,15,8,3.0,2
174,Player 1,17,0,548,66,8,2,0.0,2
174,Player 2,17,1,-58,4,8,2,0.0,2
175,Player 1,11,0,-186,6,7,1,0.0,1
175,Player 2,11,1,946,0,4,1,0.0,1
176,Player 1,26,0,-57,76,10,1,0.0,1
176,Player 2,26,1,87,69,9,4,3.0,1
177,Player 1,46,0,541,71,11,6,1.0,2
177,Player 2,46,1,-61,162,11,7,0.0,2
178,Player 1,51,0,311,116,12,7,0.0,2
178,Player 2,51,1,-51,157,9,4,0.0,2
179,Player 1,51,0,237,153,15,9,1.0,1
179,Player 2,51,1,273,190,13,8,2.0,1
180,Player 1,16,0,109,24,8,1,0.0,2
180,Player 2,16,1,-9,53,9,2,0.0,2
181,Player 1,77,0,154,333,14,12,1.0,1
181,Player 2,77,1,956,207,14,12,0.0,1
182,Player 1,60,0,180,285,15,10,2.0,2
182,Player 2,60,1,130,225,13,9,2.0,2
183,Player 1,41,0,-49,175,12,5,3.0,1
183,Player 2,41,1,349,86,11,6,1.0,1
184,Player 1,25,0,-45,137,10,4,0.0,1
184,Player 2,25,1,205,82,9,3,1.0,1
185,Player 1,74,0,298,188,14,8,0.0,1
185,Player 2,74,1,312,406,14,13,0.0,1
186,Player 1,14,0,106,12,10,2,0.0,2
186,Player 2,14,1,-66,8,7,1,0.0,2
187,Player 1,12,0,1341,4,3,2,0.0,2
187,Player 2,12,1,-1,25,10,2,1.0,2
188,Player 1,12,0,-20,0,9,1,1.0,1
188,Player 2,12,1,670,30,5,2,0.0,1
189,Player 1,59,0,-29,235,12,8,0.0,1
189,Player 2,59,1,259,216,13,7,1.0,1
190,Player 1,17,0,111,28,9,3,0.0,2
190,Player 2,17,1,-1,29,9,2,1.0,2
191,Player 1,87,0,-3,239,11,8,0.0,1
191,Player 2,87,1,613,216,15,14,2.0,1
192,Player 1,24,0,-3,107,8,3,1.0,1
192,Player 2,24,1,143,24,11,4,1.0,1
193,Player 1,22,0,47,77,7,3,0.0,2
193,Player 2,22,1,-77,24,12,2,1.0,2
194,Player 1,37,0,-4,114,12,5,1.0,1
194,Player 2,37,1,244,70,12,6,1.0,1
195,Player 1,36,0,54,80,11,5,0.0,2
195,Player 2,36,1,-174,44,10,4,0.0,2
196,Player 1,77,0,1032,335,12,13,1.0,2
196,Player 2,77,1,478,307,16,12,2.0,2
197,Player 1,164,0,2393,892,12,23,2.0,1
197,Player 2,164,1,2817,715,16,25,3.0,1
198,Player 1,22,0,-22,58,10,3,0.0,1
198,Player 2,22,1,162,36,9,2,2.0,1
199,Player 1,26,0,440,34,9,3,0.0,2
199,Player 2,26,1,-10,64,10,3,0.0,2
200,Player 1,78,0,122,241,15,12,2.0,1
200,Player 2,78,1,288,343,13,11,0.0,1
201,Player 1,81,0,789,479,13,13,0.0,2
201,Player 2,81,1,721,228,15,12,1.0,2
202,Player 1,17,0,14,10,10,2,0.0,2
202,Player 2,17,1,-24,14,6,1,0.0,2
203,Player 1,105,0,739,592,13,13,2.0,1
203,Player 2,105,1,871,451,15,15,4.0,1
204,Player 1,108,0,1445,755,12,15,1.0,1
204,Player 2,108,1,1465,260,16,19,2.0,1
205,Player 1,9,0,826,0,4,1,1.0,2
205,Player 2,9,1,-26,26,8,0,0.0,2
206,Player 1,17,0,-11,74,9,3,0.0,1
206,Player 2,17,1,401,33,9,2,1.0,1
207,Player 1,39,0,58,28,11,4,1.0,2
207,Player 2,39,1,-8,96,11,5,0.0,2
208,Player 1,25,0,115,31,11,2,1.0,2
208,Player 2,25,1,-5,56,11,4,0.0,2
209,Player 1,50,0,-20,189,12,7,0.0,1
209,Player 2,50,1,330,229,11,6,1.0,1
210,Player 1,44,0,-13,120,13,8,2.0,1
210,Player 2,44,1,63,137,12,5,2.0,1
211,Player 1,34,0,-24,134,10,5,1.0,1
211,Player 2,34,1,124,80,11,6,1.0,1
212,Player 1,23,0,448,8,8,4,0.0,2
212,Player 2,23,1,-58,56,9,2,3.0,2
213,Player 1,23,0,-47,16,7,2,1.0,1
213,Player 2,23,1,207,49,9,3,0.0,1
214,Player 1,37,0,-39,151,13,5,2.0,1
214,Player 2,37,1,279,52,10,5,1.0,1
215,Player 1,19,0,-200,4,8,2,0.0,1
215,Player 2,19,1,0,24,10,3,1.0,1
216,Player 1,13,0,-50,0,8,1,0.0,1
216,Player 2,13,1,140,10,8,2,0.0,1
217,Player 1,12,0,1136,14,5,2,0.0,2
217,Player 2,12,1,-156,10,9,2,1.0,2
218,Player 1,60,0,314,262,13,9,1.0,2
218,Player 2,60,1,-4,206,12,7,0.0,2
219,Player 1,24,0,30,0,9,3,1.0,2
219,Player 2,24,1,-10,10,11,4,1.0,2
220,Player 1,42,0,454,82,10,6,1.0,2
220,Player 2,42,1,-14,146,13,5,2.0,2
221,Player 1,12,0,-15,0,8,1,0.0,1
221,Player 2,12,1,395,25,6,1,0.0,1
222,Player 1,15,0,-3,31,8,2,0.0,1
222,Player 2,15,1,203,18,9,2,0.0,1
223,Player 1,23,0,-34,80,9,3,0.0,1
223,Player 2,23,1,654,26,7,4,1.0,1
224,Player 1,34,0,97,93,9,5,0.0,2
224,Player 2,34,1,-37,50,12,5,0.0,2
225,Player 1,63,0,12,185,17,9,3.0,1
225,Player 2,63,1,398,317,11,10,1.0,1
226,Player 1,16,0,42,50,7,2,1.0,2
226,Player 2,16,1,-2,32,9,2,0.0,2
227,Player 1,30,0,86,44,9,2,0.0,2
227,Player 2,30,1,-6,70,9,3,1.0,2
228,Player 1,16,0,-30,0,7,1,0.0,1
228,Player 2,16,1,840,50,5,2,0.0,1
229,Player 1,14,0,52,12,9,2,0.0,2
229,Player 2,14,1,-2,34,7,1,0.0,2
230,Player 1,26,0,-179,65,11,3,0.0,1
230,Player 2,26,1,419,36,7,4,0.0,1
231,Player 1,17,0,-186,0,10,3,1.0,1
231,Player 2,17,1,56,4,7,2,0.0,1
232,Player 1,13,0,-100,0,8,0,0.0,1
232,Player 2,13,1,780,0,4,1,1.0,1
233,Player 1,18,0,-53,32,7,1,0.0,1
233,Player 2,18,1,253,49,7,1,0.0,1
234,Player 1,42,0,370,190,13,7,4.0,2
234,Player 2,42,1,-80,180,11,5,1.0,2
235,Player 1,22,0,-69,20,9,2,0.0,1
235,Player 2,22,1,99,31,10,2,0.0,1
236,Player 1,32,0,31,42,11,3,1.0,2
236,Player 2,32,1,-51,113,11,4,1.0,2
237,Player 1,24,0,-1,91,10,2,1.0,1
237,Player 2,24,1,141,30,11,4,2.0,1
238,Player 1,20,0,-75,26,8,2,0.0,1
238,Player 2,20,1,205,51,8,2,1.0,1
239,Player 1,28,0,140,26,9,4,0.0,2
239,Player 2,28,1,-80,86,12,4,2.0,2
240,Player 1,21,0,248,56,9,3,0.0,2
240,Player 2,21,1,-18,64,9,3,0.0,2
241,Player 1,58,0,-2,229,14,9,2.0,1
241,Player 2,58,1,112,137,14,9,2.0,1
242,Player 1,18,0,-7,43,6,1,0.0,1
242,Player 2,18,1,217,36,9,3,0.0,1
243,Player 1,22,0,417,41,10,3,2.0,2
243,Player 2,22,1,-7,28,8,3,0.0,2
244,Player 1,62,0,649,339,11,10,0.0,2
244,Player 2,62,1,261,178,17,9,3.0,2
245,Player 1,17,0,331,39,9,3,0.0,2
245,Player 2,17,1,-21,0,8,2,0.0,2
246,Player 1,105,0,1531,494,13,15,1.0,2
246,Player 2,105,1,479,585,15,16,2.0,2
247,Player 1,70,0,70,239,15,10,2.0,1
247,Player 2,70,1,240,239,13,9,1.0,1
248,Player 1,22,0,58,0,10,3,0.0,2
248,Player 2,22,1,-38,118,8,3,0.0,2
249,Player 1,23,0,-6,58,10,3,0.0,1
249,Player 2,23,1,86,22,10,3,1.0,1
250,Player 1,23,0,459,39,9,4,1.0,2
250,Player 2,23,1,-19,68,12,3,1.0,2
251,Player 1,33,0,388,46,10,5,0.0,2
251,Player 2,33,1,-78,64,9,4,0.0,2
252,Player 1,12,0,574,16,6,1,0.0,2
252,Player 2,12,1,-44,0,8,1,0.0,2
253,Player 1,30,0,161,28,12,4,1.0,2
253,Player 2,30,1,-21,129,10,4,0.0,2
254,Player 1,21,0,-86,20,9,3,0.0,1
254,Player 2,21,1,236,4,7,2,1.0,1
255,Player 1,20,0,-68,0,10,2,1.0,1
255,Player 2,20,1,98,62,7,3,0.0,1
256,Player 1,85,0,1145,222,14,14,2.0,2
256,Player 2,85,1,465,267,14,14,2.0,2
257,Player 1,62,0,299,287,11,8,1.0,2
257,Player 2,62,1,-79,126,13,8,1.0,2
258,Player 1,23,0,107,95,9,3,1.0,2
258,Player 2,23,1,-27,22,8,2,0.0,2
259,Player 1,11,0,14,6,7,0,0.0,2
259,Player 2,11,1,-84,0,8,1,1.0,2
260,Player 1,15,0,-76,0,9,2,0.0,1
260,Player 2,15,1,6,4,9,1,0.0,1
261,Player 1,72,0,22,508,12,8,1.0,1
261,Player 2,72,1,588,280,16,12,2.0,1
262,Player 1,42,0,-9,148,12,7,0.0,1
262,Player 2,42,1,259,49,10,4,0.0,1
263,Player 1,25,0,-35,72,10,3,0.0,1
263,Player 2,25,1,165,47,10,2,0.0,1
264,Player 1,18,0,-10,54,8,2,0.0,1
264,Player 2,18,1,110,24,7,1,0.0,1
265,Player 1,24,0,210,42,9,3,0.0,2
265,Player 2,24,1,-90,32,9,2,2.0,2
266,Player 1,88,0,232,428,13,11,1.0,1
266,Player 2,88,1,878,290,15,11,1.0,1
267,Player 1,95,0,1162,688,12,15,1.0,2
267,Player 2,95,1,548,320,16,16,2.0,2
268,Player 1,22,0,-2,82,7,1,0.0,1
268,Player 2,22,1,102,10,6,3,0.0,1
269,Player 1,22,0,-15,0,9,3,0.0,1
269,Player 2,22,1,85,55,8,3,0.0,1
270,Player 1,43,0,636,122,13,8,1.0,2
270,Player 2,43,1,-26,118,10,5,1.0,2
271,Player 1,16,0,-42,100,8,1,0.0,1
271,Player 2,16,1,152,48,7,2,0.0,1
272,Player 1,32,0,-64,169,11,4,1.0,1
272,Player 2,32,1,604,135,10,6,1.0,1
273,Player 1,27,0,60,4,12,3,1.0,2
273,Player 2,27,1,-30,44,10,4,1.0,2
274,Player 1,18,0,-52,42,10,1,1.0,1
274,Player 2,18,1,62,0,8,3,2.0,1
275,Player 1,45,0,132,136,11,6,1.0,2
275,Player 2,45,1,-22,158,13,6,1.0,2
276,Player 1,42,0,-86,118,14,5,2.0,1
276,Player 2,42,1,416,122,10,7,0.0,1
277,Player 1,19,0,-68,8,7,2,0.0,1
277,Player 2,19,1,218,0,10,3,1.0,1
278,Player 1,51,0,283,162,11,8,0.0,2
278,Player 2,51,1,-3,115,12,7,1.0,2
279,Player 1,27,0,178,84,10,4,0.0,2
279,Player 2,27,1,-88,22,11,4,1.0,2
280,Player 1,23,0,184,46,9,3,2.0,2
280,Player 2,23,1,-14,110,11,3,0.0,2
281,Player 1,22,0,4,36,7,3,0.0,2
281,Player 2,22,1,-24,20,10,3,1.0,2
282,Player 1,17,0,146,0,8,3,0.0,2
282,Player 2,17,1,-46,66,9,2,1.0,2
283,Player 1,37,0,-28,138,10,4,0.0,1
283,Player 2,37,1,348,40,12,5,0.0,1
284,Player 1,18,0,102,38,6,1,0.0,2
284,Player 2,18,1,-12,0,11,2,1.0,2
285,Player 1,14,0,414,26,7,2,0.0,2
285,Player 2,14,1,-174,0,8,1,1.0,2
286,Player 1,51,0,279,117,13,6,1.0,2
286,Player 2,51,1,-19,226,10,5,0.0,2
287,Player 1,47,0,271,82,13,8,1.0,2
287,Player 2,47,1,-21,253,12,7,0.0,2
288,Player 1,30,0,290,106,7,3,0.0,2
288,Player 2,30,1,-80,26,12,4,1.0,2
289,Player 1,20,0,-4,24,11,2,1.0,1
289,Player 2,20,1,54,50,7,2,0.0,1
290,Player 1,19,0,89,0,9,2,0.0,2
290,Player 2,19,1,-9,49,9,2,1.0,2
291,Player 1,16,0,174,44,9,1,1.0,2
291,Player 2,16,1,-14,18,6,2,0.0,2
292,Player 1,26,0,-6,75,10,3,0.0,1
292,Player 2,26,1,446,79,10,5,0.0,1
293,Player 1,24,0,-125,56,8,3,0.0,1
293,Player 2,24,1,205,31,11,3,1.0,1
294,Player 1,68,0,456,348,14,10,1.0,1
294,Player 2,68,1,854,274,14,11,1.0,1
295,Player 1,68,0,645,496,12,11,0.0,2
295,Player 2,68,1,365,181,16,10,2.0,2
296,Player 1,26,0,-74,92,10,4,0.0,1
296,Player 2,26,1,184,68,10,4,1.0,1
297,Player 1,74,0,678,292,11,8,0.0,2
297,Player 2,74,1,-98,200,14,9,1.0,2
298,Player 1,30,0,227,40,11,4,0.0,2
298,Player 2,30,1,-17,107,9,3,0.0,2
299,Player 1,40,0,-71,170,13,6,1.0,1
299,Player 2,40,1,61,89,11,5,1.0,1
300,Player 1,23,0,-4,130,10,3,1.0,1
300,Player 2,23,1,64,6,11,3,1.0,1
301,Player 1,35,0,-5,100,11,3,2.0,1
301,Player 2,35,1,385,115,9,6,0.0,1
302,Player 1,86,0,260,583,15,15,2.0,1
302,Player 2,86,1,1350,393,13,12,1.0,1
303,Player 1,34,0,-23,149,10,5,0.0,1
303,Player 2,34,1,243,136,11,5,0.0,1
304,Player 1,57,0,-99,162,12,7,1.0,1
304,Player 2,57,1,239,213,13,9,0.0,1
305,Player 1,79,0,300,318,14,11,1.0,1
305,Player 2,79,1,710,288,14,11,2.0,1
306,Player 1,15,0,244,0,9,2,0.0,2
306,Player 2,15,1,-14,84,7,2,0.0,2
307,Player 1,31,0,64,30,11,4,1.0,2
307,Player 2,31,1,-34,84,9,2,1.0,2
308,Player 1,32,0,-56,54,12,5,2.0,1
308,Player 2,32,1,196,98,8,5,0.0,1
309,Player 1,42,0,-50,101,10,4,0.0,1
309,Player 2,42,1,450,61,8,6,0.0,1
310,Player 1,28,0,314,100,10,4,1.0,2
310,Player 2,28,1,-14,74,11,4,0.0,2
311,Player 1,140,0,2225,767,14,22,1.0,2
311,Player 2,140,1,2185,822,14,22,1.0,2
312,Player 1,33,0,500,78,9,6,0.0,2
312,Player 2,33,1,-20,108,12,4,2.0,2
313,Player 1,46,0,-75,78,14,7,0.0,1
313,Player 2,46,1,15,153,10,2,0.0,1
314,Player 1,24,0,313,90,10,4,0.0,2
314,Player 2,24,1,-53,83,10,3,1.0,2
315,Player 1,28,0,28,72,9,4,1.0,2
315,Player 2,28,1,-68,0,8,2,0.0,2
316,Player 1,16,0,-18,44,9,2,0.0,1
316,Player 2,16,1,168,36,7,1,0.0,1
317,Player 1,39,0,-11,120,13,5,2.0,1
317,Player 2,39,1,211,219,10,4,0.0,1
318,Player 1,20,0,54,6,9,3,0.0,2
318,Player 2,20,1,-34,0,10,1,1.0,2
319,Player 1,17,0,-82,0,10,2,0.0,1
319,Player 2,17,1,212,8,7,2,0.0,1
320,Player 1,53,0,387,148,12,8,2.0,2
320,Player 2,53,1,-87,165,11,7,1.0,2
321,Player 1,43,0,-16,224,13,5,1.0,1
321,Player 2,43,1,226,178,14,8,1.0,1
322,Player 1,21,0,71,75,10,3,0.0,2
322,Player 2,21,1,-1,86,10,2,0.0,2
323,Player 1,11,0,300,0,6,1,0.0,2
323,Player 2,11,1,-100,0,7,0,0.0,2
324,Player 1,34,0,208,66,9,5,1.0,2
324,Player 2,34,1,-88,114,13,5,1.0,2
325,Player 1,18,0,-30,24,10,2,0.0,1
325,Player 2,18,1,220,74,8,2,0.0,1
326,Player 1,91,0,591,468,12,11,1.0,1
326,Player 2,91,1,619,389,16,13,2.0,1
327,Player 1,26,0,247,86,8,3,0.0,2
327,Player 2,26,1,-57,43,10,3,1.0,2
328,Player 1,36,0,-12,144,11,5,0.0,1
328,Player 2,36,1,592,122,11,6,0.0,1
329,Player 1,29,0,165,51,10,4,0.0,2
329,Player 2,29,1,-35,106,8,2,0.0,2
330,Player 1,43,0,-3,146,10,5,1.0,1
330,Player 2,43,1,163,63,11,7,0.0,1
331,Player 1,20,0,382,57,7,2,0.0,2
331,Player 2,20,1,-12,89,9,1,0.0,2
332,Player 1,28,0,241,111,8,4,2.0,2
332,Player 2,28,1,-61,2,11,4,0.0,2
333,Player 1,24,0,-70,22,8,0,1.0,1
333,Player 2,24,1,200,22,11,4,1.0,1
334,Player 1,92,0,554,555,14,13,0.0,1
334,Player 2,92,1,1056,249,14,14,1.0,1
335,Player 1,79,0,630,394,15,12,2.0,1
335,Player 2,79,1,1080,424,13,14,2.0,1
336,Player 1,11,0,-68,0,7,1,0.0,1
336,Player 2,11,1,138,12,6,1,0.0,1
337,Player 1,27,0,-22,66,9,4,0.0,1
337,Player 2,27,1,62,24,7,3,0.0,1
338,Player 1,69,0,452,273,14,9,2.0,1
338,Player 2,69,1,558,165,14,12,2.0,1
339,Player 1,19,0,-32,0,8,2,0.0,1
339,Player 2,19,1,32,18,10,3,1.0,1
340,Player 1,16,0,68,26,8,1,0.0,2
340,Player 2,16,1,-8,44,5,2,1.0,2
341,Player 1,39,0,529,96,12,7,2.0,2
341,Player 2,39,1,-89,65,9,4,0.0,2
342,Player 1,28,0,-58,44,9,4,0.0,1
342,Player 2,28,1,78,6,10,4,1.0,1
343,Player 1,48,0,362,100,11,7,1.0,2
343,Player 2,48,1,-12,162,13,7,1.0,2
344,Player 1,72,0,263,354,12,10,0.0,2
344,Player 2,72,1,47,207,16,10,1.0,2
345,Player 1,24,0,452,82,9,3,1.0,2
345,Player 2,24,1,-12,104,9,3,0.0,2
346,Player 1,34,0,192,88,11,4,0.0,2
346,Player 2,34,1,-22,170,9,3,1.0,2
347,Player 1,11,0,-50,0,8,1,0.0,1
347,Player 2,11,1,300,0,7,2,0.0,1
348,Player 1,71,0,-21,303,13,11,1.0,1
348,Player 2,71,1,551,292,13,9,1.0,1
349,Player 1,112,0,621,656,13,15,1.0,1
349,Player 2,112,1,1389,527,15,19,2.0,1
350,Player 1,95,0,885,436,17,15,3.0,1
350,Player 2,95,1,1425,371,11,14,0.0,1
351,Player 1,16,0,-5,31,8,2,0.0,1
351,Player 2,16,1,45,16,9,0,1.0,1
352,Player 1,15,0,178,0,8,2,0.0,2
352,Player 2,15,1,-78,28,7,1,0.0,2
353,Player 1,18,0,-33,103,9,1,0.0,1
353,Player 2,18,1,443,30,6,2,0.0,1
354,Player 1,11,0,-58,0,6,0,0.0,1
354,Player 2,11,1,298,22,6,1,1.0,1
355,Player 1,110,0,513,536,14,17,2.0,1
355,Player 2,110,1,1497,609,14,16,2.0,1
356,Player 1,26,0,-25,125,10,4,1.0,1
356,Player 2,26,1,345,70,10,4,1.0,1
357,Player 1,20,0,137,38,8,2,0.0,2
357,Player 2,20,1,-7,25,9,1,0.0,2
358,Player 1,40,0,218,50,12,7,0.0,2
358,Player 2,40,1,-68,148,9,4,0.0,2
359,Player 1,77,0,326,386,13,11,1.0,2
359,Player 2,77,1,84,322,15,10,2.0,2
360,Player 1,17,0,182,0,9,2,0.0,2
360,Player 2,17,1,-22,52,10,2,1.0,2
361,Player 1,34,0,130,94,8,4,1.0,2
361,Player 2,34,1,-70,134,11,4,1.0,2
362,Player 1,24,0,96,30,12,4,1.0,2
362,Player 2,24,1,-56,16,10,3,0.0,2
363,Player 1,52,0,-10,186,13,7,1.0,1
363,Player 2,52,1,100,166,11,6,2.0,1
364,Player 1,26,0,-194,44,10,4,0.0,1
364,Player 2,26,1,114,70,9,4,1.0,1
365,Player 1,37,0,-70,102,11,4,2.0,1
365,Player 2,37,1,40,102,10,5,1.0,1
366,Player 1,13,0,-95,25,7,0,0.0,1
366,Player 2,13,1,255,0,7,1,0.0,1
367,Player 1,17,0,-22,61,9,2,0.0,1
367,Player 2,17,1,162,29,7,2,0.0,1
368,Player 1,81,0,741,332,13,12,1.0,2
368,Player 2,81,1,169,253,15,11,1.0,2
369,Player 1,87,0,262,461,10,11,1.0,1
369,Player 2,87,1,648,343,18,15,3.0,1
370,Player 1,48,0,-76,166,12,7,1.0,1
370,Player 2,48,1,406,150,12,7,2.0,1
371,Player 1,20,0,-70,70,7,2,0.0,1
371,Player 2,20,1,150,20,10,3,1.0,1
372,Player 1,22,0,-12,97,5,3,0.0,1
